f1,f2,f3,f4,f5,label
0.38431638878094876,0.5487333529677608,0.5043928378813992,0.6042943171410265,0.12832437256407936,1
0.16469479660496744,0.38438931192567716,0.16398822787849698,0.15253315067118356,0.8028586152177654,0
0.09299164941390903,0.7703134079894389,0.1714524367516298,0.00532058270987279,0.8808555944047387,0
0.6444535179933033,0.5649903445556901,0.07346275848761363,0.1736767699131071,0.7936359699362106,0
0.7396508534137736,0.22229381318422614,0.8805489078342038,0.33576917660266725,0.03434405543124652,1
0.654219389512354,0.4406488883226606,0.14001437143771767,0.7004581437510354,0.4033490008871803,0
0.6049642306285069,0.9129388990309202,0.6251950595526742,0.8035766784064672,0.7419886886842275,1
0.16275409734133828,0.8686818671444011,0.15248271983572004,0.9496093979907957,0.3172160281290969,0
0.576733603428329,0.6931618686877485,0.3564336829162794,0.7265195510546846,0.22075743803380443,1
0.2892767924624301,0.3398415351834887,0.30181388985544677,0.9243856447476553,0.24747992040296107,0
0.8127849408681541,0.03566018330235443,0.095101939237901,0.6786048031708987,0.2084087103041936,0
0.1326804913177001,0.7617055525495489,0.36948083886383565,0.31186858763611014,0.7189615238891357,0
0.9670888149138545,0.36239511515046985,0.68326047811579,0.695670643901655,0.9067312590722556,1
0.7787160832213789,0.01926683767414572,0.09065126632763898,0.941994687267963,0.732384070797969,0
0.9848569152282471,0.3611368009530971,0.9523953398730236,0.14998120448913976,0.7473010999817605,1
0.7617922611822359,0.5337445844687531,0.23993187217983514,0.9110921321691263,0.45140887837235766,0
0.7773373291787878,0.449445545966371,0.7860723392224132,0.31570879292710674,0.5413419013311466,1
0.7040299792465496,0.9769528446439953,0.3738717532893805,0.6646597028157419,0.35419029949951697,1
0.00910266760712819,0.7593473067799436,0.48600123172803056,0.34928166003495154,0.08529234071410485,0
0.38995595098466984,0.010483106360463457,0.6649882864906571,0.052538478285362844,0.25282384497432353,0
0.8753792486779182,0.6407810975063722,0.094109918681067,0.6826015621083311,0.26952283014629896,1
0.7010501133397948,0.34962590649017444,0.13431756669396144,0.37984535598530667,0.1216136672457725,0
0.6137192836459566,0.9087557313537576,0.8368660598894677,0.8586755157229266,0.09970703620420263,1
0.03587236664417459,0.6136167300788193,0.07940435095834364,0.34319406804426256,0.7504150067895897,0
0.192891781726778,0.9177048055298417,0.18348526312668123,0.9676425818080711,0.9162818373002645,0
0.1497286300209013,0.826287344411536,0.48432386659373605,0.9595975625753393,0.892236710944246,0
0.7632109047859064,0.713092648302428,0.2623228303338576,0.1982264068923596,0.35772701910392257,1
0.8689550656514533,0.48585739006637574,0.8620481372039676,0.24378037231079297,0.6732128014207029,1
0.5696383405080395,0.7712206475415346,0.9589973313111959,0.3057056476568064,0.6849131573478432,1
0.9726636180346071,0.7859175942889401,0.6829786602163995,0.4290173730786929,0.4275787555819297,1
0.42994016072971686,0.5481274573242813,0.3118007265685536,0.9960809774508006,0.4581409949709242,0
0.08213702807930368,0.8523683367577559,0.39883520508607984,0.7022941003281211,0.0645692427751936,0
0.35521184421255536,0.6078885517004287,0.49825124386113784,0.21816601504213196,0.4738821937136444,0
0.3665711782615493,0.8805089256556572,0.9292011474150454,0.7244735404704684,0.028565754661160292,1
0.9760671123872439,0.08169465184300262,0.15065091026838318,0.8776159434459206,0.7124567426165052,0
0.4037823531417336,0.20779893873994215,0.6945769395745697,0.2919009234923675,0.3355675743809112,0
0.9260132051175766,0.5728883153540238,0.5438989779037287,0.5118951776691361,0.28435545199296663,1
0.3182506488286523,0.5632901194015126,0.08539805253423238,0.5081001514248582,0.33413143919373034,0
